offer_url,price,currency,num_images,street_address,description,city
https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-emilii-plater-1-pokoj-i2r4d6,,,47,"ul. Emilii Plater, Warszawa ÅšrÃ³dmieÅ›cie, mazowieckie","Zapraszam do zakupu unikatowej nieruchomoÅ›ci w samym sercu Warszawy. Emilii Plater 36 to wielofunkcyjny budynek mieszkalny wybudowany w 1958.  Budynek poÅ‚oÅ¼ony obok PaÅ‚acu Kultury i Nauki w bliskiej odlegÅ‚oÅ›ci od gÅ‚Ã³wnych punktÃ³w komunikacyjnych miasta. NajbliÅ¼sza stacja metra (Rondo ONZ) poÅ‚oÅ¼ona jest w odlegÅ‚oÅ›ci okoÅ‚o 300 metrÃ³w. W bliskiej okolicy zlokalizowane sÄ… liczne punkty usÅ‚ugowe, handlowe oraz lokale gastronomiczne. W odlegÅ‚oÅ›ci ok. 350 metrÃ³w od budynku znajduje siÄ™ Muzeum Sztuki Nowoczesnej. NajbliÅ¼szy park poÅ‚oÅ¼ony jest po przeciwnej stronie ulicy. Oferowana nieruchomoÅ›Ä‡ to: 
Mieszkanie o powierzchni 37,21 mÂ², 4 piÄ™tro w 5-piÄ™trowej kamienicy, Warszawa, ÅšrÃ³dmieÅ›cie, ul. Emilii Plater 36. Mieszkanie Å›wieÅ¼o po remoncie generalnym, o bardzo funkcjonalnym ukÅ‚adzie: 
â€¢ jasny wygodny hol 
â€¢	otwarta nowoczesna kuchnia (w peÅ‚ni wyposaÅ¼ona we wszystkie urzÄ…dzenia: lodÃ³wka, kuchenka indukcja, piekarnik,  zmywarka oraz pralka w zabudowie ), 
â€¢ 1 duÅ¼y pokÃ³j w peÅ‚ni umeblowany obejmujÄ…cy strefÄ™ dziennÄ… oraz sypialnianÄ…. Pomieszczenie moÅ¼na Å‚atwo rozdzieliÄ‡ trwaÅ‚Ä… Å›ciankÄ… np. typu loftowego uzyskujÄ…c odrÄ™bne pomieszczenia wg. wÅ‚asnego uznania. 
â€¢ Å‚azienka z umywalkÄ…, kabinÄ… prysznicowÄ…, toaletÄ… i szafkÄ… (wystrÃ³j loftowy: biel / czerÅ„, drewno) 
CaÅ‚oÅ›Ä‡ wykoÅ„czona w wysokim standardzie z wykorzystaniem bardzo dobrych materiaÅ‚Ã³w. Atutem tego mieszkania jest widok na piÄ™knÄ… panoramÄ™ Warszawy. Mieszkanie sÅ‚oneczne, przytulne, w centrum miasta do kupienia w peÅ‚ni umeblowane jak na zdjÄ™ciach. MoÅ¼liwoÅ›Ä‡ zakupu rÃ³wnieÅ¼ wraz z elementami wystroju typu: narzuty, poduchy, kwiaty, ktÃ³re widoczne sÄ… na zdjÄ™ciach, ktÃ³re sÄ… nowe , wg. uznania do decyzji kupujÄ…cego).  
Budynek zadbany, czysta klatka schodowa, na piÄ™trze tylko 2-3 lokatorÃ³w.  Elewacja budynku od strony ulicy zostaÅ‚a ostatnio odÅ›wieÅ¼ona natomiast od strony podwÃ³rza â€“ w planie. 
Mieszkanie z ogromnym potencjaÅ‚em inwestycyjnym, idealne na wynajem, na start dla singla, dla pary itd. 
Mieszkanie gotowe do zamieszkania od zaraz bez koniecznoÅ›ci ponoszenia kosztÃ³w remontÃ³w.  
Atuty nieruchomoÅ›ci i otoczenia: mnogoÅ›Ä‡ restauracji, kawiarni, sklepÃ³w, usÅ‚ug, bankÃ³w. BliskoÅ›Ä‡: Dworca Centralnego, PaÅ‚acu Kultury, ZÅ‚otych TarasÃ³w. Åšwietna komunikacja: autobusy, tramwaje, metro ,dworzec kolejowy
 Oferta dodana bezpoÅ›rednio przez wÅ‚aÅ›ciciela.",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza-3-pokojowe-d5h9g9,,,11,"ul. Mordechaja Anielewicza, Warszawa MuranÃ³w, mazowieckie","Przestronne 3-pokojowe mieszkanie w stanie do odÅ›wieÅ¼enia. CaÅ‚kowita powierzchnia 54,3 m2. Cena 19 000 zÅ‚ za m2, tj. 1 031 700 zÅ‚. 

Praktyczny ukÅ‚ad - osobna kuchnia, dwie sypialnie i duÅ¼y przechodni salon. Åazienka z prysznicem - wyremontowana w 2011. Instalacja elektryczna wymieniona w sypialniach oraz Å‚azience. Okna plastikowe wymienione w 2011 roku. Nowe grzejniki pÅ‚ytowe z termostatami.

Mieszkanie dwustronne z dwoma balkonami. Ekspozycja wschÃ³d-zachÃ³d. 

Blok zarzÄ…dzany przez prÄ™Å¼nÄ… wspÃ³lnotÄ™ mieszkaniowÄ…. Budynek odremontowany, po termomodernizacji z wymianÄ… instalacji CO.  Balkony wyremontowane. Do mieszkania przynaleÅ¼y wyremontowana piwnica. 

Winda od poziomu wejÅ›cia, bez schodÃ³w. 

Mieszkanie w bardzo atrakcyjnej lokalizacji i bardzo dobrze skomunikowane. W bezpoÅ›rednim sÄ…siedztwie przystanki tramwajowe i autobusowe, szkoÅ‚a podstawowa, park oraz Muzeum POLIN i Pawiak. Park KrasiÅ„skich na piechotÄ™ ok 10 minut, 20 minut do Starego Miasta. Do metra Ratusz 15 minut na piechotÄ™. 

SprzedaÅ¼ bezpoÅ›rednia od wÅ‚aÅ›ciciela. Agencjom dziÄ™kujemy. Nie zgadzam siÄ™ na wykorzystanie zdjÄ™Ä‡ i tekstu ogÅ‚oszenia bez uprzedniej zgody wÅ‚aÅ›ciciela. 

Niniejsze ogÅ‚oszenie jest wyÅ‚Ä…cznie informacjÄ… i nie stanowi oferty w rozumieniu art. 66 Â§ 1 Kodeksu Cywilnego.",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego-2-pokojowe-g7v9y1,,,12,"ul. JÃ³zefa CheÅ‚moÅ„skiego, Warszawa Ursus, mazowieckie","Mieszkanie z ogrÃ³dkiem na duÅ¼ej wysokoÅ›ci, dziÄ™ki czemu nie ma moÅ¼liwoÅ›ci zajrzenia przez przechodniÃ³w. Brak blokÃ³w bezpoÅ›rednio przed oknami, widok na drzewa.
Mieszkanie 43,7 m2 skÅ‚ada siÄ™ z:
- pokÃ³j z aneksem kuchennym 21,56m2
- Å‚azienka 4,32m2
- sypialnia 12,53m2
- hall 5,29m2
- loggia
- ogrÃ³dek ok. 30m2
Lokal znajduje siÄ™ w Warszawie, dzielnica Ursus Skorosze przy ulicy CheÅ‚moÅ„skiego.
Blok z 2005 roku, 6 piÄ™trowy z windÄ…, w peÅ‚ni przystosowany dla osÃ³b niepeÅ‚nosprawnych bÄ…dÅº wÃ³zkÃ³w.
NieruchomoÅ›Ä‡ znajduje siÄ™ na strzeÅ¼onym osiedlu z peÅ‚nym monitoringiem. Osiedle z zadbanymi nasadzeniami (o roÅ›linnoÅ›Ä‡ dba firma ogrodnicza), na terenie osiedla dwa place zabaw oraz ogrodzone boisko ze sztucznÄ… murawÄ…. Miejsca parkingowe dostÄ™pne bezpoÅ›rednio na osiedlu- brak problemÃ³w ze znalezieniem miejsca, jest rÃ³wnieÅ¼ moÅ¼liwoÅ›Ä‡ wynajÄ™cia miejsca na parkingu podziemnym. Osiedle z wÅ‚asnÄ… kotÅ‚owniÄ…,
BezpoÅ›redni przy osiedlu znajduje siÄ™ CENTRUM HANDLOWE SKOROSZE, piekarnie, sklepy, fitness, przedszkole, Å¼Å‚obek, przystanki autobusowe(178********,191,517,129). W niedalekiej odlegÅ‚oÅ›ci szkoÅ‚a, szkoÅ‚a taÅ„ca, basen, parki- w planach jest park bezpoÅ›rednio przy osiedlu.
WKD OPACZ-KOLONIA- 900m
PKP URSUS -1,2 km
PKP WÅ‚ochy- 1,9 km

MoÅ¼liwoÅ›Ä‡ zamiany mieszkania z dopÅ‚atÄ… na wiÄ™ksze/segment/dom w Warszawie lub do 15 km od Warszawy.
Oferta bezpoÅ›rednia. PoÅ›rednikom dziÄ™kujÄ™- wspÃ³Å‚praca moÅ¼liwa jedynie z klientem.
ID: 1048700617",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,,,11,"ul. Trzcinowa, Warszawa WÅ‚ochy, mazowieckie",,warszawa
https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-4-pokojowe-z9s1z4,,,20,"ul. PaÅ„ska, Warszawa Wola, mazowieckie","DzieÅ„ dobry!

Mam przyjemnoÅ›Ä‡ zaprezentowaÄ‡ apartament zlokalizowany blisko centrum przy ul. PaÅ„ska 96. Mieszkanie wykoÅ„czone w stylu klasycznym z elementami nowoczesnoÅ›ci przy uÅ¼yciu wysokiej jakoÅ›ci materiaÅ‚Ã³w. Lokal nadaje siÄ™ do bezpoÅ›redniego zamieszkania, byÅ‚ odÅ›wieÅ¼any i jest w peÅ‚ni wyposaÅ¼ony. Mieszkanie z trzystronnÄ… ekspozycjÄ…, jest bardzo ciche i jasne. Lokalizacji nie trzeba przedstawiaÄ‡, w okolicy mamy absolutnie wszystko co niezbÄ™dne do codziennego Å¼ycia. Ekspozycja pÃ³Å‚noc-poÅ‚udnie-zachÃ³d. 

W skÅ‚ad mieszkania wchodzi:
- salon 29,66mkw
- pokÃ³j 13,11mkw
- pokÃ³j 12,90mkw
- sypialnia 16,55mkw
- kuchnia 8,09mkw
- Å‚azienka 6,40mkw
- Å‚azienka 4,44mkw
- garderoba 3,53mkw
- hall 17,10mkw
- duÅ¼a loggia 18,37mkw
- piwnica (dodatkowo pÅ‚atna 20tyÅ›)
- 2 miejsca postojowe (dodatkowo pÅ‚atne 80tyÅ› za sztukÄ™)

PeÅ‚na wÅ‚asnoÅ›Ä‡. Brak problemÃ³w prawnych.

MoÅ¼na posiÅ‚kowaÄ‡ siÄ™ kredytem. PomogÄ™ ze wszelkimi formalnoÅ›ciami.

Cena do negocjacji.

GorÄ…co zachÄ™cam do kontaktu i oglÄ™dzin mieszkania. Warto!

Niniejsze ogÅ‚oszenie jest wyÅ‚Ä…cznie informacjÄ… i nie stanowi oferty w rozumieniu art. 66 Â§ 1 Kodeksu Cywilnego. DokÅ‚adamy wszelkich staraÅ„, aby informacje przedstawione w naszych ofertach byÅ‚y aktualne i rzetelne. Informacje zawarte w ofercie uzyskano na podstawie oÅ›wiadczeÅ„ sprzedajÄ…cych.",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-x2q1h7,,,3,"ul. Tomcia Palucha, Warszawa Ursus, mazowieckie","Mieszkanie 2-pokojowe usytuowane na parterze  w 4-piÄ™trowym bloku bez windy z 2000 roku -Warszawa, Ursus, ul. Tomcia Palucha.

Mieszkanie skÅ‚ada siÄ™ z salonu, kuchni, sypialni, Å‚azienki, przedpokoju, balkonu, a takÅ¼e komÃ³rki lokatorskiej - dodatkowo pÅ‚atna 30 tys.

Osiedle bardzo zadbane, zielone, z placem zabaw dla dzieci.

Blisko znajdujÄ… siÄ™ sklepy, Galeria Skorosze, przystanki autobusowe, szkoÅ‚y, przedszkola oraz Å¼Å‚obki.

Czynsz miesiÄ™czny okoÅ‚o 550 zÅ‚.

MoÅ¼liwoÅ›Ä‡ wykorzystania mieszkania jako lokal usÅ‚ugowy ze wzglÄ™du na 2 wejÅ›cia. Jedno od strony patio.

Sobota i niedziela dyÅ¼ur w biurze w godzinach 8:30 - 21:00. W razie jakichkolwiek pytaÅ„ proszÄ™ dzwoniÄ‡, wysÅ‚aÄ‡ SMS lub wysÅ‚aÄ‡ zapytanie na adres e-mail: , oddzwonimy. 
TreÅ›Ä‡ ogÅ‚oszenia nie stanowi oferty w rozumieniu Kodeksu Cywilnego",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-2-pokojowe-d9n1g1,,,14,"ul. WÅ‚adysÅ‚awa KorotyÅ„skiego, Warszawa Ochota, mazowieckie","Sprzedam dwupokojowe mieszkanie znajdujÄ…ce siÄ™ przy ulicy KorotyÅ„skiego na Warszawskiej Ochocie.
Drugie piÄ™tro 36 metrÃ³w z balkonem i piwnicÄ… ( 4 m).
Mieszkanie po remoncie, na podÅ‚odze klepki, okna drewniane.
Cicha, spokojna okolica. 
Nie odpowiadam na SMS, kontakt wyÅ‚Ä…cznie telefoniczny.
PoÅ›rednikom dziÄ™kujÄ™ 
Tel: 79*******33",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-2-pokojowe-e9i6o6,,,13,"ul. Jana PawÅ‚a Woronicza, Warszawa MokotÃ³w, mazowieckie","DzieÅ„ dobry,
Mam przyjemnoÅ›Ä‡ zaprezentowaÄ‡ mieszkanie na sprzedaÅ¼, poÅ‚oÅ¼one w jednej z najbardziej poÅ¼Ä…danych lokalizacji Warszawy â€“ na Mokotowie, przy ul. Woronicza 40. To idealna propozycja zarÃ³wno dla rodziny, jak i pod inwestycjÄ™.
Åšwietna komunikacja z centrum miasta oraz peÅ‚na infrastruktura miejska w zasiÄ™gu spaceru.

Podstawowe informacje:
Liczba pokoi: 2
PiÄ™tro: 3/3
Do mieszkania przynaleÅ¼y piwnica
KupujÄ…cy zwolniony z podatku PCC.

Stan budynku:
Budynek z lat 60., po przeprowadzonych remontach instalacji
Ocieplony blok z zadbanymi klatkami schodowymi
Spokojne, zielone otoczenie, mimo centralnej lokalizacji
Miejsca parkingowe w okolicy.

RozkÅ‚ad mieszkania:
Salon z aneksem kuchennym â€“ przestronna czÄ™Å›Ä‡ dzienna z miejscem na stÃ³Å‚ jadalniany i strefÄ™ wypoczynku
Kuchnia w zabudowie, wyposaÅ¼ona w nowe AGD:
zmywarka 60 cm
piekarnik
lodÃ³wka
pÅ‚yta indukcyjna
okap
Sypialnia â€“ miejsce na Å‚Ã³Å¼ko dwuosobowe oraz szafkÄ™ nocnÄ…
Åazienka z WC â€“ nowoczesna, komfortowa, z prysznicem, umywalkÄ… i zabudowÄ… stolarskÄ…
PrzedpokÃ³j / korytarz â€“ 2 duÅ¼e, zabudowane szafy wnÄ™kowe, z miejscem na pralkÄ™ i suszarkÄ™
Wszystkie okna mieszkania sÄ… usytuÅ‚owane od strony pÃ³Å‚nocnej - mieszkanie jest widne i dobrze doÅ›wietlone Å›wiatÅ‚em dziennym.

Zakres remontu:
Mieszkanie jest po generalnym remoncie, w ktÃ³rego skÅ‚ad wchodziÅ‚y:
Wymiana instalacji elektrycznej, hydraulicznej i kanalizacyjnej
GÅ‚adzie, malowanie Å›cian
Nowe podÅ‚ogi i listwy przypodÅ‚ogowe
Nowe grzejniki i parapety
Kompletnie wykoÅ„czona Å‚azienka i WC
Nowe drzwi wewnÄ™trzne i zewnÄ™trzne
Kuchnia w zabudowie ze sprzÄ™tem AGD
Nowoczesne oÅ›wietlenie i elementy dekoracyjne
MateriaÅ‚y uÅ¼yte do wykoÅ„czeniowe sÄ… wysokiej jakoÅ›ci.

Media i opÅ‚aty:
Czynsz: ok. 400 zÅ‚ (zawiera ogrzewanie, fundusz remontowy, eksploatacjÄ™, zaliczkÄ™ na wodÄ™ i Å›mieci)
Ogrzewanie miejskie, ciepÅ‚a/zimna woda z sieci â€“ mieszkanie w peÅ‚ni bezobsÅ‚ugowe
Dodatkowe opÅ‚aty: woda i Å›mieci â€“ wg zuÅ¼ycia.

Lokalizacja â€“ MokotÃ³w, ul. Woronicza 40:
METRO â€“ Wierzbno / RacÅ‚awicka 500 m
AUTOBUSY i TRAMWAJE â€“ 200 m
BIZNES â€“ blisko Mordor, biurowce i centra biznesowe
ZIELEÅƒ â€“ Park Arkadia oraz Pole Mokotowskie, tereny spacerowe
SKLEPY I USÅUGI â€“ Galeria MokotÃ³w, Lidl, Å»abka, restauracje, kawiarnie
EDUKACJA â€“ szkoÅ‚y i przedszkola w okolicy.

Stan prawny:
PeÅ‚na wÅ‚asnoÅ›Ä‡
KsiÄ™ga wieczysta
Grunty uregulowane
MoÅ¼liwoÅ›Ä‡ zakupu na kredyt.

Bardzo dziÄ™kujÄ™ PoÅ›rednikom.",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,,,7,"ul. Podgrodzie, Warszawa Bemowo, mazowieckie",,warszawa
https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-e5i8u4,,,8,"ul. Piotra Wysockiego, Warszawa TargÃ³wek, mazowieckie","2-pokojowe mieszkanie na BrÃ³dnie przy ul. Piotra Wysockiego w inwestycji o wysokim standardzie ""Rezydencja Liwska II""

BUDYNEK 
Mieszkanie znajduje siÄ™ na 4 piÄ™trze w 6 piÄ™trowym budynku 

NIERUCHOMOÅšÄ†
Mieszkanie o powierzchni 37m2 skÅ‚ada siÄ™ z:

- salonu z aneksem kuchennym, 
- sypialni, 
- Å‚azienki. 

Powierzchnia dodatkowa:
- balkon

Czynsz wynosi 570zÅ‚.

Ekspozycja okien: wschÃ³d

*Jest moÅ¼liwoÅ›Ä‡ dokupienia miejsca postojowego w garaÅ¼u podziemnym od dewelopera.

Dach budynku stanowi miejsce rekreacji, dostÄ™pne dla wszystkich mieszkaÅ„cÃ³w. Miejsca do grillowania, siÅ‚ownia i miejsca do odpoczynku stanowiÄ… o wyjÄ…tkowoÅ›ci tej inwestycji.

OKOLICA
NieruchomoÅ›Ä‡ znajduje siÄ™ na BrÃ³dnie, przy ul. Piotra Wysockiego, w bardzo wygodnym i dobrze skomunikowanym punkcie. W najbliÅ¼szej okolicy dostÄ™pne sÄ… sklepy oraz przystanki komunikacji miejskiej, co zapewnia Å‚atwy dojazd w rÃ³Å¼ne czÄ™Å›ci miasta. Do stacji metra BrÃ³dno jest zaledwie 800 m, co znaczÄ…co podnosi komfort codziennego przemieszczania siÄ™.

Zapraszam na prezentacjÄ™ nieruchomoÅ›ci.

W razie zainteresowania prosimy o kontakt: 
,

PowyÅ¼sza oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 Â§1 Kodeksu Cywilnego.

BezpÅ‚atnie pomagamy znaleÅºÄ‡ najkorzystniejszÄ… na rynku ofertÄ™ kredytowÄ….

Na Å¼yczenie w ramach prezentacji nieruchomoÅ›ci moÅ¼liwoÅ›Ä‡  przeprowadzenia przez firmÄ™ budowlanÄ… oceny stanu mieszkania i wycenÄ™ remontu.",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-4-pokojowe-g8p3s1,,,14,"ul. Narwik, Warszawa Bemowo, mazowieckie","Mam przyjemnoÅ›Ä‡ zaprezentowaÄ‡ ofertÄ™ na wyÅ‚Ä…cznoÅ›Ä‡.
Unikalne, dwupoziomowe mieszkanie z imponujÄ…cymi tarasami na Warszawskim Bemowie. NieruchomoÅ›Ä‡ jest poÅ‚oÅ¼ona na 3. i 4. piÄ™trze nowoczesnego budynku z windÄ….
To propozycja dla osÃ³b, ktÃ³re szukajÄ… przestrzeni oraz moÅ¼liwoÅ›ci stworzenia wnÄ™trza w peÅ‚ni dopasowanego do wÅ‚asnego stylu Å¼ycia.
Prezentowane mieszkanie jest w stanie deweloperskim, co daje rzadkÄ… dziÅ› moÅ¼liwoÅ›Ä‡ zaprojektowania wszystkiego od podstaw - bez kompromisÃ³w i kosztÃ³w adaptacji cudzych rozwiÄ…zaÅ„. NieruchomoÅ›Ä‡ wyrÃ³Å¼niajÄ… dwa duÅ¼e tarasy, w tym jeden o powierzchni niemal 40 mÂ² - prawdziwa pereÅ‚ka w tej czÄ™Å›ci miasta.

POZIOM I - 3 PIÄ˜TRO | STREFA DZIENNA
â€¢ Przestronny przedpokÃ³j - 8,30 mÂ²
â€¢ Salon - 22,95 mÂ²
â€¢ Sypialnia/gabinet - 11,51 mÂ²
â€¢ Åazienka - 3,21 mÂ²
â€¢ Taras - 21,86 mÂ²
POZIOM II - 4 PIÄ˜TRO | STREFA PRYWATNA
â€¢ Korytarz - 9,77 mÂ²
â€¢ Sypialnia - 9,34 mÂ²
â€¢ Kuchnia - 8,53 mÂ²
â€¢ Åazienka - 6,38 mÂ²
â€¢ Taras - 38,41 mÂ²
Absolutny atut nieruchomoÅ›ci - przestronny taras na najwyÅ¼szym poziomie, ktÃ³ry moÅ¼e staÄ‡ siÄ™ prywatnym ogrodem i miejscem spotkaÅ„ z widokiem ponad okolicznÄ… zabudowÄ™.

ATUTY NIERUCHOMOÅšCI
â€¢ dwupoziomowy ukÅ‚ad - wyraÅºny podziaÅ‚ na strefÄ™ dziennÄ… i prywatnÄ…
â€¢ dwa tarasy o Å‚Ä…cznej powierzchni ponad 60 mÂ²
â€¢ stan deweloperski - peÅ‚na swoboda aranÅ¼acji
â€¢ budynek z windÄ…
â€¢ miejsce postojowe w garaÅ¼u podziemnym
â€¢ prestiÅ¼owa i dobrze skomunikowana czÄ™Å›Ä‡ Bemowa
â€¢ idealne zarÃ³wno do zamieszkania, jak i jako inwestycja

DODATKOWE INFORMACJE
â€¢ bliskoÅ›Ä‡ stacji metra, przystankÃ³w autobusowych oraz tramwajowych
â€¢ niska nowoczesna zabudowa
â€¢ wszelkie niezbÄ™dne w Å¼yciu codziennym punkty usÅ‚ugowo-handlowe w najbliÅ¼szej okolicy
â€¢ szybki dojazd do trasy S8

Åšwietna lokalizacja na Bemowie - dobra komunikacja, infrastruktura miejska, tereny zielone.
Grunt pod budynkiem uregulowany, lokal z zaÅ‚oÅ¼onÄ… ksiÄ™gÄ… wieczystÄ… - posiÅ‚kowanie siÄ™ kredytem jak najbardziej moÅ¼liwe.
Jestem dyspozycyjny 7 dni w tygodniu w godzinach 08:00-22:00.
Polecam szczegÃ³lnie i zapraszam do kontaktu.
JeÅ¼eli TwÃ³j zakup wiÄ…Å¼e siÄ™ ze sprzedaÅ¼Ä… innej nieruchomoÅ›ci - daj znaÄ‡, chÄ™tnie przeprowadzÄ™ CiÄ™ przez ten proces!
Patryk Konkol
Doradca ds. nieruchomoÅ›ci Propertica
[numer]",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-dubois-3-pokojowe-k0t7i6,,,15,"ul. StanisÅ‚awa Dubois, Warszawa ÅšrÃ³dmieÅ›cie, mazowieckie","ÅšrÃ³dmieÅ›cie â€“ jedna z najbardziej prestiÅ¼owych i atrakcyjnych dzielnic Warszawy. 
Na sprzedaÅ¼ przestronneÂ 3-pokojoweÂ mieszkanie o powierzchni 61 m2 z, niespotykanie w tej okolicy, loggiÄ… od strony wschodniej  oraz balkonem od strony zachodniej. Kamienica z 1958 roku z cegÅ‚y, przeszÅ‚a gruntownÄ… rewitalizacjÄ™ - odnowiono elewacjÄ™, wymieniono dach,  unowoczeÅ›nione czÄ™Å›ci wspÃ³lne oraz wymieniono piony wodne i Å›ciekowe, grzejniki, atrakcyjnie wykoÅ„czeno klatki schodowe. Budynek w administrowaniu prÄ™Å¼nie dziaÅ‚ajÄ…cej wspÃ³lnoty, wzorowo dbajÄ…cej o jego stan. NaleÅ¼y zaznaczyÄ‡, Å¼e finanse nieruchomoÅ›ci sÄ… w dobrym stanie, tj. bez dÅ‚ugÃ³w. W nieruchomoÅ›ci jest tylko 45 lokali mieszkalnych. 

SZCZEGÃ“ÅY:
Mieszkanie dwustronne - z ekspozycjÄ… okien na wschÃ³d i zachÃ³d, co zapewnia doskonaÅ‚e doÅ›wietlenie jak i przewietrzenie pomieszczeÅ„. Lokal ustawny i funkcjonalny, z plastikowym oknami. Drzwi wejÅ›ciowe Gerda. W jego skÅ‚ad wchodzÄ…:

- przestronny pokÃ³j (od zachodu, z balkonem) - ok 21 mkw,
- sypialnia z loggiÄ…- ok 10 mkw oraz pokÃ³j recepcyjny ok 12 mkw (od wschodu),
- Å‚azienka - ok 5 mkw,
- oddzielne wc â€“ ok. 1,5 mkw,
- kuchnia oddzielna, widna â€“ ok. 6 mkw,
- przedpokÃ³j - ok 5 mkw.

Na podÅ‚odze parkiet dÄ™bowy, przedpokÃ³j i kuchnia wykoÅ„czone wykÅ‚adzinÄ… pcw.  

- W Å‚azience wanna, umywalka, glazura i terakota.
- Wc â€“ glazura  i terakota z szafkÄ… na Å›rodki czystoÅ›ci.

MIESZKANIE znajduje siÄ™ na III -piÄ™trze w IV-piÄ™trowym budynku. Na piÄ™trze znajdujÄ… siÄ™ jedynie 3 mieszkania. 

Mieszkanie jest ciepÅ‚e dziÄ™ki Å›rodkowemu poÅ‚oÅ¼eniu i wykonanej termomodernizacji budynku.
Domofony w lokalach.

Z prawem wÅ‚asnoÅ›ci zwiÄ…zane jest prawo do duÅ¼ej piwnicy.

STATUS PRAWNY: PeÅ‚na wÅ‚asnoÅ›Ä‡ z ksiÄ™gÄ… wieczystÄ…, grunt uregulowany.

ODLEGÅOÅšCI:
Lokalizacja zapewnia bardzo dobre poÅ‚Ä…czenia komunikacyjne ze Å›cisÅ‚ym centrum jak i innymi dzielnicami, poprzez komunikacjÄ™ autobusowÄ…, tramwajowÄ…  oraz dojÅ›cie lub dojazd do stacji metra w ciÄ…gu zaledwie kilku minut.
W zasiÄ™gu krÃ³tkiego spaceru dostÄ™pne sÄ… Stare Miasto, OgrÃ³d KrasiÅ„skich,  sklepy, restauracje, szkoÅ‚y, przedszkola i tereny rekreacyjne oraz spacerowe. Blisko stÄ…d rÃ³wnieÅ¼ do centrÃ³w handlowych Westfield Arkadia i Klif.
To miejsce jest idealne dla osÃ³b ceniÄ…cych miejski styl Å¼ycia, wygodÄ™ i dostÄ™p do bogatej infrastruktury, a jednoczeÅ›nie potrzebujÄ…cych spokoju i zieleni.",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-armii-ludowej-2-pokojowe-y8r7k4,,,8,"al. Armii Ludowej, Warszawa ÅšrÃ³dmieÅ›cie, mazowieckie","Na sprzedaÅ¼ mieszkanie 2 pokojowe, pow. 52m2, poÅ‚oÅ¼one przy Al. Armii Ludowej 6, pomiÄ™dzy Pl. Zbawiciela a Pl. Na RozdroÅ¼u.

Dwa oddzielne pokoje, oddzielna kuchnia, garderoba. Mieszkanie przez ostatnie 4 lata byÅ‚o wynajmowane bez dnia przerwy.

Doskonale skomunikowane, Å›cisÅ‚e centrum Warszawy. Metro, tramwaj, autobus. W okolicy Åazienki, Park Ujazdowski.",warszawa
